Index,demand
31801,0.2547598928829222
31802,0.024026299360433837
31803,0.051609955112871364
31804,0.03705071098157382
31805,0.028196676740378637
31806,0.028127249148848038
31807,0.04022106893666442
31808,0.05241795847327599
31809,0.018465091337332176
31810,0.023365227764346297
31811,0.08343996200118205
31812,0.5953081506160554
31813,0.42879322771980655
31814,0.03694018795317379
31815,0.04190552853359614
31816,0.03499934565948784
31817,0.09524726306756533
31818,0.05919252693630686
31819,0.023023462515123775
31820,0.043239441123112704
31821,0.017101577840808405
31822,0.02340132595737176
31823,0.2508210857523853
31824,0.02886429530799566
31825,0.023207115470412674
31826,0.03089533608250045
31827,0.07505040211324779
31828,0.09093172693533315
31829,0.34795013017045223
31830,0.2596904221407957
31831,0.2658282911704182
31832,0.08012096459664203
31833,0.0532160750007828
31834,0.0312583387873212
31835,0.05253595622098775
31836,0.051517946647755365
31837,0.3911374392576698
31838,0.06615889650055876
31839,0.6035722221902716
31840,0.12581146364842227
31841,0.016359967816710754
31842,0.11398774066070613
31843,0.041339648608814616
31844,0.03052547792616019
31845,0.017883075126699927
31846,0.008111236608475927
31847,0.0459765731042141
31848,0.023008705534795844
31849,0.0302426383417475
31850,0.08292578498969816
31851,0.043609878463059
31852,0.09695342576206101
31853,0.06717445505353936
31854,0.13006950225375027
31855,0.2690688347401208
31856,0.46129930650560297
31857,0.11348754343002546
31858,0.03394145774316828
31859,0.0857083837420578
31860,0.02699580909456807
31861,0.04794370607199894
31862,0.07397104629590605
31863,0.06713873441557476
31864,0.11780888069848852
31865,0.04651844769193213
31866,0.1064686589474899
31867,0.04058836437336691
31868,0.06591876852137787
31869,0.02820699826108415
31870,0.017016950850843857
31871,0.15356986780712992
31872,0.01314758469760842
31873,0.025547736169001713
31874,0.041240761786500095
31875,0.024105070757432706
31876,0.0074796243477845276
31877,0.008986766990735907
31878,0.021824928021419
31879,0.02707670658358243
31880,0.0606245575647083
31881,0.10665615075790605
31882,0.14344079706333343
31883,0.12747895520032398
31884,0.47445729756422694
31885,0.3932796456920033
31886,0.26057549759544696
31887,0.014044669317018352
31888,0.11408632054838955
31889,0.019065171796483496
31890,0.05118266999157693
31891,0.04199568790759955
31892,0.09289613853774852
31893,0.02889679897368304
31894,0.04285954969703205
31895,0.028854900729641052
31896,0.013662707730839399
31897,0.04131436707553193
31898,0.07669931858305923
31899,0.031453328080306944
31900,0.04718186458961303
31901,0.008773671553503476
31902,0.021525867315788566
31903,0.015251097035801003
31904,0.008140670641834574
31905,0.06547333931239023
31906,0.018653153620723117
31907,0.038801409505088355
31908,0.09452960835856555
31909,0.07858275210199929
31910,0.16138946493422857
31911,0.5578322841890846
31912,0.13222792380739629
31913,0.14260530106715694
31914,0.0720617314880219
31915,0.08824433383210163
31916,0.09567485906433694
31917,0.09438486884390027
31918,0.05731148885410203
31919,0.02028578408570648
31920,0.28547694444577054
31921,0.07932899413250245
31922,0.06869038371619597
31923,0.0536262519585168
31924,0.07740437290411543
31925,0.02271344408365572
31926,0.018762902617100813
31927,0.018858068902258926
31928,0.04774331366350969
31929,0.40968438281778813
31930,0.06576349912140839
31931,0.05274786323255331
31932,0.13259030463706234
31933,0.7827836831901905
31934,0.12351977767549724
31935,0.03504829832440755
31936,0.2545793042686198
31937,0.06656509795249249
31938,0.18049460434274106
31939,0.2974862614143238
31940,0.07467379908039315
31941,0.025274211590781935
31942,0.056202653794373725
31943,0.06257684951051072
31944,0.1161859968542071
31945,0.14296873210675767
31946,0.04676879349764354
31947,0.16816523659213561
31948,0.08597327781568191
31949,0.012566636203817688
31950,0.0809506375944058
31951,0.010592339792075925
31952,0.024176444318910802
31953,0.02600283903475916
31954,0.05960327546181614
31955,0.0843051370940469
31956,0.020215898789298484
31957,0.131075960018845
31958,0.18391709055211297
31959,0.2825494625591936
31960,0.1069196298593352
31961,0.04309633116712878
31962,0.12968194011625184
31963,0.2687920991472132
31964,0.2683047424277579
31965,0.0570225800057649
31966,0.05242456979152657
31967,0.026692059792513184
31968,0.07752203001086681
31969,0.5147565172606383
31970,0.041958355354679025
31971,0.09755685605894107
31972,0.4288913011547023
31973,0.25897646941298325
31974,0.014716578739258194
31975,0.011671669074663906
31976,0.010856167846141351
31977,0.03662341964017457
31978,0.06655495560323549
31979,0.42947897320754136
31980,0.42576017976641944
31981,0.12248135285383896
31982,0.13119640227794113
31983,0.25595481432101563
31984,0.2569852492941896
31985,0.13893243650785655
31986,0.18951876784997188
31987,0.39475989884915835
31988,0.07661476199096813
31989,0.0503826112447469
31990,0.08609447978561666
31991,0.057817700882195754
31992,0.3065143860373293
31993,0.8307764150325274
31994,0.009343805406994074
31995,0.07159937947916892
31996,0.42387668342693297
31997,0.017448067282798806
31998,0.06254160020551945
31999,0.2907922668132348
32000,0.01267302554005785
32001,0.016100268279721063
32002,0.04226625135440327
32003,0.09505841732815978
32004,0.027900471720640172
32005,0.04899201822013394
32006,0.010221056273823984
32007,0.5689852962257476
32008,0.0725695981375037
32009,0.11819659369920649
32010,0.5148692065174377
32011,0.17208887827113545
32012,0.20830921785780857
32013,0.4317665523286417
32014,0.48754876769454947
32015,0.18508715085754343
32016,0.11154804239227842
32017,0.12668929012181054
32018,0.8920689128732648
32019,0.4564286884649742
32020,0.4567292421038342
32021,0.009094451447325971
32022,0.030476329383511858
32023,0.23891402051837435
32024,0.007766526305643159
32025,0.07499285297736005
32026,0.031948739664359994
32027,0.012646480017987575
32028,0.061744448637713
32029,0.022195794531379008
32030,0.03040907174887274
32031,0.09899264146038335
32032,0.1324965161253124
32033,0.12443154376170065
32034,0.15082253716917227
32035,0.12043128821807178
32036,0.2618167305560939
32037,0.25173421445926164
32038,0.12544574044060858
32039,0.285039106076777
32040,0.01790938858657118
32041,0.07350961634079442
32042,0.7700073438426605
32043,0.8717052864642205
32044,0.6350410908009034
32045,0.011124027309597745
32046,0.02483020480909788
32047,0.09743603420732193
32048,0.4478830657021504
32049,0.0602052834801127
32050,0.04392018538501882
32051,0.01345048372865778
32052,0.04965079108583173
32053,0.06843054059852677
32054,0.09209614128152374
32055,0.02683792745661421
32056,0.558349071548465
32057,0.028841459617975004
32058,0.04927731803497749
32059,0.12394744999656856
32060,0.13567574976544616
32061,0.06847968520559142
32062,0.04542131959803805
32063,0.4054611890364397
32064,0.24087454456969631
32065,0.022549275623750545
32066,0.2518979641780996
32067,0.11483191478752737
32068,0.11748025680301588
32069,0.863065792197619
32070,0.8214689752796922
32071,0.6345422099777004
32072,0.09546691034778043
32073,0.028958239931931442
32074,0.016968840004815203
32075,0.4801325883537384
32076,0.10268598487236247
32077,0.2803634784152782
32078,0.060012659458063
32079,0.09576278408466855
32080,0.024489002384997804
32081,0.07096257918927486
32082,0.12676355745708423
32083,0.18114375757225315
32084,0.09871670419067112
32085,0.6059563436582078
32086,0.600653728624755
32087,0.262964689132381
32088,0.1595476041854422
32089,0.11272453252478218
32090,0.06898154481167515
32091,0.12903421672861493
32092,0.04625836211469415
32093,0.03148055609667507
32094,0.24594017551942765
32095,0.13758676900387365
32096,0.05176812497284308
32097,0.10117778400077099
32098,0.020027187508321824
32099,0.8521060699614518
32100,0.9770796592122415
32101,0.7787420523345694
32102,0.08345792774680595
32103,0.039496260031882884
32104,0.26469793086260096
32105,0.4927225029193702
32106,0.02475699928374107
32107,0.019567119754784312
32108,0.02137077590988351
32109,0.058435568563973875
32110,0.12124205540718615
32111,0.07977581278908173
32112,0.4407418956059783
32113,0.7172731138737899
32114,0.10388345290270398
32115,0.13308053283226187
32116,0.12957596884885067
32117,0.1875566926552322
32118,0.08759643020301679
32119,0.2509563330207562
32120,0.2770954367669735
32121,0.026288561886969705
32122,0.0925072101711939
32123,0.1246306356229431
32124,0.12507083209135603
32125,0.0535284917505884
32126,0.027969923614412775
32127,0.40895477380422507
32128,0.4502863141954495
32129,0.2373554907878927
32130,0.07860556103263439
32131,0.024569832162570512
32132,0.14705919247543925
32133,0.00974324809817026
32134,0.08153148261009788
32135,0.2611100371544165
32136,0.03378179757282068
32137,0.04404583049794167
32138,0.022728695653550127
32139,0.019927768518895755
32140,0.02334116355826441
32141,0.059991311925540615
32142,0.04892117128337918
32143,0.39897247786204
32144,0.8501058256500704
32145,0.28554797255947584
32146,0.19978052306613897
32147,0.14225836030132827
32148,0.19209590973881563
32149,0.16747321224029393
32150,0.5776331618256813
32151,0.10313040637935841
32152,0.024661869339630105
32153,0.03270443980284572
32154,0.03214644303643663
32155,0.15602266207394638
32156,0.17457443789031696
32157,0.10380399701551901
32158,0.5249100358711676
32159,0.3980387522187004
32160,0.17008861690084412
32161,0.9957146548606346
32162,0.11607627515901059
32163,0.027111083355658063
32164,0.24972713460453166
32165,0.16563760128899635
32166,0.030333696083821395
32167,0.0816620680244405
32168,0.5100827291432827
32169,0.06556220003783064
32170,0.03475905573071985
32171,0.042639333685457435
32172,0.07497475660129897
32173,0.16358982188157795
32174,0.549394841500082
32175,0.4875185363137424
32176,0.5829159007485036
32177,0.4739262166446925
32178,0.17410386387976845
32179,0.16928052092673943
32180,0.43389383057703135
32181,0.0226417005632695
32182,0.1349472796358577
32183,0.08826263770111659
32184,0.04908144617287416
32185,0.518852919163699
32186,0.27410043289661795
32187,0.05844163092027597
32188,0.5481424064264617
32189,0.27476100546675564
32190,0.1013282075933895
32191,0.1515236896518302
32192,0.10937206561396763
32193,0.050505314974565674
32194,0.013620002967038539
32195,0.02640474555924325
32196,0.05832593514719389
32197,0.11578722756850232
32198,0.12283259006180419
32199,0.14272417591584904
32200,0.5522774709798478
32201,0.8244156733200552
32202,0.4879909152466714
32203,0.39186393598432073
32204,0.5980786816745651
32205,0.12049245273608908
32206,0.060943619216288825
32207,0.05730956995666396
32208,0.2673463309582203
32209,0.4084874574109215
32210,0.07469619169524047
32211,0.020860378564279483
32212,0.07001415121679253
32213,0.14941664243987732
32214,0.01662724316757519
32215,0.04470771844116974
32216,0.10772767631404256
32217,0.02675000741173131
32218,0.016566250650275213
32219,0.023221919209046413
32220,0.033826499715177205
32221,0.10093045177467366
32222,0.06224087953294634
32223,0.11401990309565606
32224,0.41913903343783304
32225,0.26105710454223147
32226,0.386256862528409
32227,0.9197959098724786
32228,0.7499069353364622
32229,0.4439879988360214
32230,0.23678578466313804
32231,0.009717579228786535
32232,0.04251066287494862
32233,0.024822642644273973
32234,0.0546396096247336
32235,0.12498991462517291
32236,0.01786946603421989
32237,0.03917133582725082
32238,0.7469213295973817
32239,0.07160088756543782
32240,0.02296949323351673
32241,0.07144948114693846
32242,0.051699457777233976
32243,0.11456840267332533
32244,0.05023691730767742
32245,0.06453631564303022
32246,0.026244263927553288
32247,0.0399131791212643
32248,0.04407658624508483
32249,0.1127710114196662
32250,0.19667109240603708
32251,0.7125480651956497
32252,0.6733204983699059
32253,0.27438107207567913
32254,0.9047793643033528
32255,0.5748108163673847
32256,0.5630970506142887
32257,0.13559104362032878
32258,0.03606746517098214
32259,0.03665053067098253
32260,0.04425387033208868
32261,0.056052928236556235
32262,0.06969831852850328
32263,0.046995225732274715
32264,0.06004164085646667
32265,0.4320781910741566
32266,0.11522834742199732
32267,0.3720512661973953
32268,0.04049115700681128
32269,0.11020131726598024
32270,0.1375717941057532
32271,0.1876960539016745
32272,0.16756271137746062
32273,0.04461365578777203
32274,0.020005934703299158
32275,0.03540576349844873
32276,0.1792181170468175
32277,0.8035619750778344
32278,0.4134111979009637
32279,0.7109278312506311
32280,0.4060159672330432
32281,0.44490704859043595
32282,0.1672062712022897
32283,0.2462487496349074
32284,0.03579537661344792
32285,0.02131914293771621
32286,0.010382198436826612
32287,0.061993885160073224
32288,0.02054481860744342
32289,0.12039317206394022
32290,0.1642950684200708
32291,0.06448350649090583
32292,0.27760199669148417
32293,0.04125618982250558
32294,0.09305449474244393
32295,0.3640414540760069
32296,0.06521005495756939
32297,0.013745143727920753
32298,0.01217298754280191
32299,0.015070732547034116
32300,0.13336592146292037
32301,0.4158214735607897
32302,0.03159940848749611
32303,0.2656962674430136
32304,0.1828288908198113
32305,0.09511455938410952
32306,0.11794726365381425
32307,0.09489544279127568
32308,0.08546922572813033
32309,0.06660210189860778
32310,0.14057707923559182
32311,0.12853580733347714
32312,0.06734937070812447
32313,0.020235978873192978
32314,0.2672357121023763
32315,0.019394609523037717
32316,0.09934147261786452
32317,0.04037540510605497
32318,0.028647980811902493
32319,0.1381942852180059
32320,0.03713410664237403
32321,0.06942158805502463
32322,0.016635064124082163
32323,0.05269475699917998
32324,0.17769170966311343
32325,0.40786206562084026
32326,0.6448787123199706
32327,0.09766405101504327
32328,0.024541319866850677
32329,0.021821582473459153
32330,0.09685387821052448
32331,0.01641017651866998
32332,0.07528745690106352
32333,0.25360017837060456
32334,0.023102057243103897
32335,0.044403445594630137
32336,0.014995488726878364
32337,0.04039916606289043
32338,0.01758735894740894
32339,0.035585822501335754
32340,0.08887174956598712
32341,0.1084006872328805
32342,0.4827371827507811
32343,0.019645778612999886
32344,0.01261065667000956
32345,0.07164806875264003
32346,0.0793661234635466
32347,0.11866084370011393
32348,0.4815123941767213
32349,0.07892716236198802
32350,0.012167120532329597
32351,0.25950570466506157
32352,0.03726186839378486
32353,0.08963249849893008
32354,0.13439345704578604
32355,0.050963784049040776
32356,0.006790465948884369
32357,0.02086299571951567
32358,0.00778450918089299
32359,0.2671014086818777
32360,0.047282479046404674
32361,0.017622226503870412
32362,0.01705360216678628
32363,0.02950149459274202
