Index,demand
35179,0.05999564981201621
35180,0.04404258077672025
35181,0.04406600284661763
35182,0.04729721369210555
35183,0.07278124563290186
35184,0.10503658911632707
35185,0.046792697114365636
35186,0.03183917142739098
35187,0.48153782424809266
35188,0.03199490962618052
35189,0.08999048652718902
35190,0.04489596540884707
35191,0.3616299097961559
35192,0.2516371979571663
35193,0.05347609531296074
35194,0.020479774726113918
35195,0.04246039424112993
35196,0.3635655443131998
35197,0.07532858711299723
35198,0.48476900360990555
35199,0.08258638446946272
35200,0.4261958810471966
35201,0.10118285522608846
35202,0.07703890886337116
35203,0.015045954921536781
35204,0.014861782869045574
35205,0.2745300043532469
35206,0.028808877840188825
35207,0.7439332068197653
35208,0.25987502915167215
35209,0.02944622644193415
35210,0.2913597179395901
35211,0.04431600536812872
35212,0.01911351584944345
35213,0.04148625345624227
35214,0.01920128390535101
35215,0.016691586053670715
35216,0.013335590147037757
35217,0.10832288314986806
35218,0.46811876651456236
35219,0.5853123093476438
35220,0.5327233346124415
35221,0.07302338758291807
35222,0.041678657514583446
35223,0.05747037597822115
35224,0.23367780256697254
35225,0.11397139961299484
35226,0.031468597771813954
35227,0.01933807148177506
35228,0.0443882021779631
35229,0.03629479107529608
35230,0.05973718395441957
35231,0.27986228354894244
35232,0.029390163187873058
35233,0.492064987476668
35234,0.244625441471594
35235,0.26103439486352736
35236,0.5988827281348308
35237,0.07356716411650463
35238,0.5397664639394104
35239,0.04849839238284341
35240,0.06981512626261746
35241,0.17592327903423302
35242,0.03665426833765265
35243,0.05664077403931218
35244,0.02028221219052634
35245,0.08143079994182573
35246,0.06612812644918407
35247,0.09804049576417767
35248,0.09216125167275523
35249,0.03588748107719386
35250,0.0705149907185576
35251,0.0696269880130669
35252,0.25962100439605307
35253,0.03489456740384273
35254,0.05103347239534572
35255,0.0454066083116577
35256,0.054324514834221994
35257,0.01537695336758126
35258,0.04939439157512697
35259,0.08022778528577759
35260,0.11218301716668368
35261,0.05369840290788635
35262,0.10966099932635437
35263,0.07058588478516672
35264,0.04070374344340818
35265,0.0533979420020685
35266,0.024840793044696458
35267,0.04340793472115704
35268,0.029546656199313397
35269,0.5321461922793086
35270,0.09442752193019914
35271,0.2250423108849465
35272,0.5524253512935517
35273,0.5626575190394553
35274,0.07203358460197162
35275,0.06921155570781676
35276,0.02972243310256753
35277,0.03233331536246844
35278,0.05427949985165233
35279,0.23511030951252454
35280,0.05310206217095599
35281,0.1336749270170074
35282,0.5128659665822223
35283,0.28777279368393666
35284,0.039101760051438436
35285,0.03295403270001422
35286,0.03567941994645432
35287,0.27617119585116123
35288,0.014427701215330583
35289,0.03996679117662437
35290,0.09172679047251522
35291,0.45712980620374766
35292,0.6272859483662137
35293,0.08616120625079426
35294,0.035328880738207044
35295,0.052043327815107
35296,0.049379813290159405
35297,0.06455093342555589
35298,0.04722822229380834
35299,0.032584225009600815
35300,0.04261028858770401
35301,0.09541026246422352
35302,0.1380562289060285
35303,0.08500015024256989
35304,0.06958977498887726
35305,0.05800611349068253
35306,0.0328124095897
35307,0.030326593577458674
35308,0.049130885643081205
35309,0.038672597427074684
35310,0.09333200485248502
35311,0.06678312423335442
35312,0.1273925233443481
35313,0.05067892619678236
35314,0.04846002884314047
35315,0.06373122297740401
35316,0.04557289539484459
35317,0.02901085064275739
35318,0.039195296875738465
35319,0.051116051529037206
35320,0.025431598470534122
35321,0.10562197660948862
35322,0.5735550850423542
35323,0.4999437975845024
35324,0.052674168010253944
35325,0.03507734045990577
35326,0.03388484436835214
35327,0.10016187397558257
35328,0.057713771884062515
35329,0.04718576370697063
35330,0.060818735716585484
35331,0.016132355084969584
35332,0.04480944196677725
35333,0.2555611987143135
35334,0.030808388679213997
35335,0.02143876477101598
35336,0.05005456812176501
35337,0.07066265972642377
35338,0.08463553109803107
35339,0.27342406236753375
35340,0.25965466617771393
35341,0.39115341146795807
35342,0.08503955096970749
35343,0.05529086408061415
35344,0.028547241967015455
35345,0.047364026478565656
35346,0.07112525594491144
35347,0.04857024323923232
35348,0.25295069982556556
35349,0.06484460798589832
35350,0.6248538048234983
35351,0.12142004295619
35352,0.024611874887321767
35353,0.11050648712582564
35354,0.04070510213788536
35355,0.05556733561349949
35356,0.022684490057657093
35357,0.04714194839122904
35358,0.06472337657731152
35359,0.04463591756563923
35360,0.026505104370879728
35361,0.07688092562437467
35362,0.04551705989384309
35363,0.12147514159171618
35364,0.07861416851274845
35365,0.13950628769386397
35366,0.27770151625012796
35367,0.5639882916158256
35368,0.11236094536410199
35369,0.04876750233330574
35370,0.10064537614292685
35371,0.035048231015816424
35372,0.059649600123375564
35373,0.0937661327978163
35374,0.09021194688998814
35375,0.12581974806440652
35376,0.04388228492355902
35377,0.1106774903625727
35378,0.032308851479968086
35379,0.03973663155140461
35380,0.023917329345669466
35381,0.021451346910437562
35382,0.13453379797340909
35383,0.03816507403832658
35384,0.03591623977619389
35385,0.049275542519616945
35386,0.039085257588842376
35387,0.028851748696453492
35388,0.024974291133674876
35389,0.07303760835882922
35390,0.1106497813581777
35391,0.14664422330168536
35392,0.1370818873519454
35393,0.42784512591814683
35394,0.2744150535449982
35395,0.28508552176379603
35396,0.04291235201033596
35397,0.12556912078895033
35398,0.05159944569421634
35399,0.04943786108090326
35400,0.11699977584189712
35401,0.0432389248949748
35402,0.02987131520062358
35403,0.07561440490285766
35404,0.034738402983561616
35405,0.09456614732075384
35406,0.02453588062693837
35407,0.057788293777759785
35408,0.03754385839690666
35409,0.023672045998018733
35410,0.017424001033684872
35411,0.07564158018018641
35412,0.023299523809312987
35413,0.04037602235614197
35414,0.11121641880848351
35415,0.09108282243729589
35416,0.15987208161077837
35417,0.6001408112138075
35418,0.1339956846683181
35419,0.14276894338980203
35420,0.10319229139855092
35421,0.12347695242021682
35422,0.10463936290577111
35423,0.10189363809749444
35424,0.054398069576793544
35425,0.25985677037143756
35426,0.10007029442736745
35427,0.07238502923845361
35428,0.04258593354146675
35429,0.08693146842706811
35430,0.038074625705673555
35431,0.03504479188276524
35432,0.02348024945635262
35433,0.030464036641749143
35434,0.05231140087436168
35435,0.3553738033531805
35436,0.07482302129409127
35437,0.0624412333542841
35438,0.13218434461155634
35439,0.7206114684830051
35440,0.151734643088627
35441,0.05157088309483089
35442,0.26365873231690573
35443,0.08622155198955513
35444,0.2639803029361635
35445,0.2803866781468321
35446,0.08276441572204565
35447,0.06927576088007113
35448,0.09542008054658115
35449,0.1028401557314255
35450,0.13510451720112912
35451,0.04726601818358853
35452,0.2574165305649773
35453,0.060120131040700374
35454,0.08445544729635547
35455,0.02169903232725824
35456,0.028124850665458175
35457,0.08093739386664184
35458,0.07007642342680173
35459,0.039446879580425954
35460,0.14372226123282594
35461,0.15678821633854068
35462,0.3091011809794569
35463,0.10344441199852769
35464,0.05812507993271784
35465,0.1452441856493231
35466,0.16106908300779793
35467,0.2635276434734737
35468,0.06952748363903671
35469,0.06068698378160175
35470,0.05535164367263968
35471,0.07994386609115411
35472,0.60943822979668
35473,0.031338565857182914
35474,0.09399306409209551
35475,0.3291119554383685
35476,0.15903700850987285
35477,0.04953661612756612
35478,0.04436183968452421
35479,0.030618332454936083
35480,0.04469739648143343
35481,0.06643624963641691
35482,0.30476732509827215
35483,0.4135083531856385
35484,0.117995116828864
35485,0.14792193229128828
35486,0.17371313920230871
35487,0.2675780326703924
35488,0.15235505807697397
35489,0.17103695492714646
35490,0.45925301159951
35491,0.09168836538655846
35492,0.052039884192613975
35493,0.036183550182560024
35494,0.05984044945829574
35495,0.10527870020302496
35496,0.08781837490235908
35497,0.21080167688615972
35498,0.7991546094562962
35499,0.08428440518544114
35500,0.4277719788056317
35501,0.02140379325447178
35502,0.04848023638230358
35503,0.2720064522826154
35504,0.0537431586857176
35505,0.08024441289556034
35506,0.035545784912040426
35507,0.08335552907538901
35508,0.049792265289838364
35509,0.5785782202626256
35510,0.08244645952755526
35511,0.1341034512175301
35512,0.3394635634159103
35513,0.17369549710937549
35514,0.27066820510914774
35515,0.30503221180665663
35516,0.44585924080363365
35517,0.05439095756530814
35518,0.1799694975444096
35519,0.14245644521150036
35520,0.12627466591973163
35521,0.8621120192371095
35522,0.5473919672278772
35523,0.4457473417813389
35524,0.030899119863406547
35525,0.12334212105840184
35526,0.0866625394603409
35527,0.06353416687029835
35528,0.02327234841464122
35529,0.03126206318220797
35530,0.018053916928204725
35531,0.06943501326635336
35532,0.05326385175561062
35533,0.040670816876846816
35534,0.03516824578901843
35535,0.11523733675964527
35536,0.15030928114197
35537,0.14762075509687841
35538,0.1635270756254553
35539,0.11182676010567803
35540,0.2618642046660919
35541,0.13182857689490407
35542,0.031098008380229233
35543,0.13365719286612207
35544,0.2709762288096461
35545,0.02637588601138658
35546,0.10408583835790634
35547,0.7744842587347224
35548,0.7893708724635843
35549,0.725899729936562
35550,0.06560977785943896
35551,0.0431746031872284
35552,0.04083735588840866
35553,0.08533648673821204
35554,0.48022206272748375
35555,0.07059417008426423
35556,0.027892612534724245
35557,0.040468709817844985
35558,0.04348390980222368
35559,0.0658008702494204
35560,0.11251328614688913
35561,0.04267834960227519
35562,0.6140457480107279
35563,0.04938855750152158
35564,0.06872955988055195
35565,0.1448044190314491
35566,0.13984691144171826
35567,0.08667610942005914
35568,0.04299870395276086
35569,0.27077202833128455
35570,0.11922400758436907
35571,0.03374651811381756
35572,0.14696113075574324
35573,0.1122700722513429
35574,0.11257231807744118
35575,0.8078444213794638
35576,0.8477875205551261
35577,0.5898088567664463
35578,0.047249901432331515
35579,0.10025628013900231
35580,0.05228140640666157
35581,0.021156397118043818
35582,0.4709085569192162
35583,0.0847134218765957
35584,0.270974903980064
35585,0.06746438363037928
35586,0.09702767808722271
35587,0.025615716116225887
35588,0.053641792449001455
35589,0.12355919207060194
35590,0.17596987665946692
35591,0.20850660436730095
35592,0.6151596156364666
35593,0.6873299385325723
35594,0.176141423268453
35595,0.1659693148555456
35596,0.1355590986697274
35597,0.10326039475479531
35598,0.1033744904278419
35599,0.06737622330884943
35600,0.03779139477808488
35601,0.03425181135913903
35602,0.12086019750589085
35603,0.15531258296619135
35604,0.10038594286429477
35605,0.11903777335867288
35606,0.02933126542485559
35607,0.8229475435133997
35608,0.9546617008773316
35609,0.7379686848183586
35610,0.06177709850838379
35611,0.05460650439810888
35612,0.24972689737868775
35613,0.43683129460339537
35614,0.05199300202461068
35615,0.022469984077257203
35616,0.02166149897459582
35617,0.023545005937934824
35618,0.056609379377043086
35619,0.1124924982384043
35620,0.10487868042898742
35621,0.47494966753794343
35622,0.7817117963497537
35623,0.12194937169025209
35624,0.14399506281129815
35625,0.1550012885788285
35626,0.17447042874533827
35627,0.09112344132739565
35628,0.2638642024654124
35629,0.11382412165751231
35630,0.04554146068325428
35631,0.09524134972579826
35632,0.12656258485839225
35633,0.1227710814356803
35634,0.05979253681780534
35635,0.03098250719026225
35636,0.29411697023825734
35637,0.4547509736057742
35638,0.16003888659013174
35639,0.12236839355306106
35640,0.08517169012075639
35641,0.1603249306828466
35642,0.030187313427315517
35643,0.04315085863980605
35644,0.022985407541588395
35645,0.025447308276697382
35646,0.08757840487353713
35647,0.06833592884245299
35648,0.2932341365047079
35649,0.8130683144679111
35650,0.28348374448503305
35651,0.18860175292595302
35652,0.16066276485639264
35653,0.182568287144831
35654,0.16548364102562232
35655,0.6368522638065924
35656,0.09018431125975797
35657,0.0723888380204066
35658,0.04257785871205874
35659,0.04909219773628099
35660,0.1569486548947374
35661,0.17414981388580536
35662,0.25806371874042305
35663,0.5807329196843475
35664,0.484661628116367
35665,0.13288824094168872
35666,0.9881442348078288
35667,0.24794811644456863
35668,0.044883183521193096
35669,0.13351683977485537
35670,0.18400286401278745
35671,0.039078166563594724
35672,0.06860775780424083
35673,0.4678370914948419
35674,0.05253406776110402
35675,0.034245091846336805
35676,0.05953965009043483
35677,0.08977659219904813
35678,0.17813892821735725
35679,0.5433537919216394
35680,0.4623174561622187
35681,0.6433804988336465
35682,0.44597187289262363
35683,0.18554176050554438
35684,0.16892231500763907
35685,0.498929317285906
35686,0.03352578657384713
35687,0.15059466142877467
35688,0.1074988043099672
35689,0.06196887076910831
35690,0.6157009633318618
35691,0.27367818502498115
35692,0.05034857681626553
35693,0.6038663625372028
35694,0.46772910802317114
35695,0.06010028626265289
35696,0.09944487375497998
35697,0.1347821049134485
35698,0.09250197755611056
35699,0.05438935920475164
35700,0.023701470608567404
35701,0.03224642765954571
35702,0.06169590076097307
35703,0.13623843292184418
35704,0.1428546735435446
35705,0.15355313995973877
35706,0.5555843750346947
35707,0.8145201564553255
35708,0.7096023669027306
35709,0.29827297933152114
35710,0.6228923309549526
35711,0.1336643631892326
35712,0.0639824883696789
35713,0.049519230376342996
35714,0.2505723350398373
35715,0.18803728106300943
35716,0.08091808346871159
35717,0.033994000070546045
35718,0.08228519628011646
35719,0.132051364754705
35720,0.02673957163869922
35721,0.05866835442153187
35722,0.07601654795320141
35723,0.035935949014691916
35724,0.022777933297485026
35725,0.03837614740405306
35726,0.028005401662913557
35727,0.04168192963289112
35728,0.11248954274395696
35729,0.08390340209713772
35730,0.11707795849263741
35731,0.44985419303726265
35732,0.28051506700302015
35733,0.3771476805948156
35734,0.857868640051433
35735,0.7859523504842855
35736,0.27229943631740083
35737,0.12455301543297105
35738,0.04238696573755825
35739,0.035371989480719304
35740,0.0597985237406576
35741,0.15254102065233188
35742,0.02886278921311503
35743,0.04220221177574521
35744,0.7789313972593277
35745,0.08883540708284905
35746,0.02823813864602031
35747,0.061469095276149334
